,url,Product_Code,Name,In_Stock,Price,Nib_Size
10,https://www.gouletpens.com/collections/all-fountain-pens/products/lamy-2000-fountain-pen-makrolon,LMY-L01F,LAMY 2000 Fountain Pen - Makrolon,True,$175.20,"['Extra-Fine', 'Fine', 'Medium', 'Broad', 'Double Broad', 'Oblique Broad', 'Oblique Double Broad']"
11,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-metropolitan-fountain-pen-retro-pop-gray,PN91435,Pilot Metropolitan Fountain Pen - Retro Pop Gray,True,$23.99,"['Fine', 'Medium', '1.0mm Stub']"
12,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-metropolitan-fountain-pen-retro-pop-purple,PN91434,Pilot Metropolitan Fountain Pen - Retro Pop Purple,True,$23.99,"['Fine', 'Medium', '1.0mm Stub']"
13,https://www.gouletpens.com/collections/all-fountain-pens/products/twsbi-diamond-580al-fountain-pen-silver,TW-M7444240,TWSBI Diamond 580AL Fountain Pen - Silver,True,$60.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad']"
14,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-metropolitan-fountain-pen-silver-plain,PN91113,Pilot Metropolitan Fountain Pen - Silver Plain,True,$23.99,"['Fine', 'Medium']"
15,https://www.gouletpens.com/collections/all-fountain-pens/products/noodlers-nib-creaper-flex-fountain-pen-clear,N17000,Noodler's Nib Creaper Flex Fountain Pen - Clear,True,$16.10,['11884732514347']
16,https://www.gouletpens.com/collections/all-fountain-pens/products/platinum-preppy-fountain-pen-red,Plat-PSQ-400-11-1,Platinum Preppy Fountain Pen - Red,True,$5.00,"['Extra-Fine', 'Fine', 'Medium']"
17,https://www.gouletpens.com/collections/all-fountain-pens/products/lamy-vista-fountain-pen,LMY-L12EF,LAMY Vista Fountain Pen,True,$29.60,"['Extra-Fine', 'Fine', 'Medium', 'Broad']"
18,https://www.gouletpens.com/collections/all-fountain-pens/products/twsbi-vac700r-fountain-pen-clear,TW-M7445950,TWSBI Vac700R Fountain Pen - Clear,True,$65.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad', '1.1mm Stub']"
19,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-metropolitan-fountain-pen-retro-pop-green,PN91431,Pilot Metropolitan Fountain Pen - Retro Pop Green,True,$23.99,"['Fine', 'Medium', '1.0mm Stub']"
20,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-metropolitan-fountain-pen-violet-leopard,PN91138,Pilot Metropolitan Fountain Pen - Violet Leopard,True,$23.99,"['Fine', 'Medium']"
21,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-metropolitan-fountain-pen-retro-pop-red,PN91432,Pilot Metropolitan Fountain Pen - Retro Pop Red,True,$23.99,"['Fine', 'Medium', '1.0mm Stub']"
22,https://www.gouletpens.com/collections/all-fountain-pens/products/lamy-lx-fountain-pen-rose-gold,LMY-L76EF,LAMY LX Fountain Pen - Rose Gold,True,$56.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad']"
23,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-metropolitan-fountain-pen-gold-plain,PN91112,Pilot Metropolitan Fountain Pen - Gold Plain,True,$23.99,"['Fine', 'Medium']"
24,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-metropolitan-fountain-pen-retro-pop-orange,PN91433,Pilot Metropolitan Fountain Pen - Retro Pop Orange,True,$23.99,"['Fine', 'Medium', '1.0mm Stub']"
25,https://www.gouletpens.com/collections/all-fountain-pens/products/platinum-preppy-fountain-pen-violet,Plat-PSQ-300-28-2,Platinum Preppy Fountain Pen - Violet,True,$4.50,['Fine']
26,https://www.gouletpens.com/collections/all-fountain-pens/products/noodlers-konrad-flex-fountain-pen-clear,N14005,Noodler's Konrad Flex Fountain Pen - Clear,True,$20.00,['11884726616107']
27,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-metropolitan-fountain-pen-bronze-lizard,PN91139,Pilot Metropolitan Fountain Pen - Bronze Lizard,True,$23.99,"['Fine', 'Medium']"
28,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-vanishing-point-fountain-pen-black-matte,PN60579,Pilot Vanishing Point Fountain Pen - Black Matte,True,$148.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad', '1.0mm Stub']"
29,https://www.gouletpens.com/collections/all-fountain-pens/products/twsbi-mini-fountain-pen-clear,TW-M7442990,TWSBI Mini Fountain Pen - Clear,True,$50.00,"['Extra-Fine', 'Fine', 'Medium', '1.1mm Stub']"
30,https://www.gouletpens.com/collections/all-fountain-pens/products/platinum-preppy-fountain-pen-green,Plat-PSQ-300-41-2,Platinum Preppy Fountain Pen - Green,True,$4.50,['Fine']
31,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-metropolitan-fountain-pen-white-tiger,PN91141,Pilot Metropolitan Fountain Pen - White Tiger,True,$23.99,"['Fine', 'Medium']"
32,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-metropolitan-fountain-pen-black-crocodile,PN91142,Pilot Metropolitan Fountain Pen - Black Crocodile,True,$23.99,"['Fine', 'Medium']"
33,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-plumix-fountain-pen-black,PN90040,"Pilot Plumix Fountain Pen - Black, 1.0mm Stub",True,$9.25,['11884758794283']
34,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-falcon-fountain-pen-black-rhodium,PN60740,Pilot Falcon Fountain Pen - Black/Rhodium,True,$152.00,"['Soft Extra-Fine', 'Soft Fine', 'Soft Medium']"
35,https://www.gouletpens.com/collections/all-fountain-pens/products/twsbi-mini-fountain-pen-classic,TW-M7443070,TWSBI Mini Fountain Pen - Classic,True,$50.00,"['Extra-Fine', 'Fine', 'Medium', '1.1mm Stub']"
36,https://www.gouletpens.com/collections/all-fountain-pens/products/lamy-joy-calligraphy-fountain-pen-black,LMY-L15-11,LAMY Joy Calligraphy Fountain Pen - Black,True,$28.00,"['1.1mm Stub', '1.5mm Stub', '1.9mm Stub']"
37,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-falcon-fountain-pen-black-gold,PN60052,Pilot Falcon Fountain Pen - Black/Gold,True,$152.00,"['Soft Extra-Fine', 'Soft Fine', 'Soft Medium']"
38,https://www.gouletpens.com/collections/all-fountain-pens/products/twsbi-vac-mini-fountain-pen-clear,TW-M7444380,TWSBI Vac Mini Fountain Pen - Clear,True,$60.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad', '1.1mm Stub']"
39,https://www.gouletpens.com/collections/all-fountain-pens/products/lamy-al-star-fountain-pen-purple,LMY-L29EF,LAMY AL-Star Fountain Pen - Purple,True,$37.60,"['Extra-Fine', 'Fine', 'Medium', 'Broad']"
40,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-parallel-fountain-pen-red,PN90050,"Pilot Parallel Fountain Pen - Red, 1.5mm",True,$10.00,['11884758925355']
41,https://www.gouletpens.com/collections/all-fountain-pens/products/lamy-al-star-fountain-pen-bluegreen,LMY-L32EF,LAMY AL-Star Fountain Pen - BlueGreen,True,$37.60,"['Extra-Fine', 'Fine', 'Medium']"
42,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-parallel-fountain-pen-green,PN90052,"Pilot Parallel Fountain Pen - Green, 3.8mm",True,$10.00,['11884759056427']
43,https://www.gouletpens.com/collections/all-fountain-pens/products/conklin-duragraph-fountain-pen-amber,CK71347-BN,Conklin Duragraph Fountain Pen - Amber,True,$52.00,"['Extra-Fine', 'Fine', 'Medium', 'Omniflex']"
44,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-parallel-fountain-pen-orange,PN90051,"Pilot Parallel Fountain Pen - Orange, 2.4mm",True,$10.00,['11884758990891']
45,https://www.gouletpens.com/collections/all-fountain-pens/products/platinum-refillable-carbon-fountain-desk-pen,Plat-DP-800S-1,Platinum Refillable Carbon Fountain Desk Pen,True,$12.00,"['Extra-Fine', 'Medium']"
46,https://www.gouletpens.com/collections/all-fountain-pens/products/lamy-al-star-fountain-pen-black,LMY-L71BKEF,LAMY AL-Star Fountain Pen - Black,True,$37.60,"['Extra-Fine', 'Fine', 'Medium']"
47,https://www.gouletpens.com/collections/all-fountain-pens/products/noodlers-ahab-flex-fountain-pen-lapis-inferno,N15020,Noodler's Ahab Flex Fountain Pen - Lapis Inferno,True,$23.00,['11884728778795']
48,https://www.gouletpens.com/collections/all-fountain-pens/products/lamy-safari-fountain-pen-white,LMY-L19WEEF,LAMY Safari Fountain Pen - White,True,$29.60,"['Extra-Fine', 'Fine', 'Medium']"
49,https://www.gouletpens.com/collections/all-fountain-pens/products/platinum-preppy-fountain-pen-pink,Plat-PSQ-300-21-2,Platinum Preppy Fountain Pen - Pink,True,$4.50,['Fine']
50,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-varsity-fountain-pen-black,PN90010,"Pilot Varsity Fountain Pen - Black, Medium",True,$3.30,['11884758663211']
51,https://www.gouletpens.com/collections/all-fountain-pens/products/lamy-al-star-fountain-pen-ocean-blue,LMY-L28EF,LAMY AL-Star Fountain Pen - Ocean Blue,True,$37.60,"['Extra-Fine', 'Fine', 'Medium', 'Broad']"
52,https://www.gouletpens.com/collections/all-fountain-pens/products/lamy-safari-fountain-pen-blue,LMY-L14EF,LAMY Safari Fountain Pen - Blue,True,$29.60,"['Extra-Fine', 'Fine', 'Medium']"
53,https://www.gouletpens.com/collections/all-fountain-pens/products/conklin-duragraph-fountain-pen-forest-green,CK71326,Conklin Duragraph Fountain Pen - Forest Green,True,$52.00,"['Omniflex', 'Extra-Fine', 'Fine', 'Medium']"
54,https://www.gouletpens.com/collections/all-fountain-pens/products/lamy-safari-fountain-pen-pink,LMY-L13PKM,LAMY Safari Fountain Pen - Pink,True,$29.60,"['Extra-Fine', 'Fine', 'Medium']"
55,https://www.gouletpens.com/collections/all-fountain-pens/products/noodlers-ahab-flex-fountain-pen-medieval-lapis,N15027,Noodler's Ahab Flex Fountain Pen - Medieval Lapis,True,$23.00,['11884728975403']
56,https://www.gouletpens.com/collections/all-fountain-pens/products/twsbi-eco-fountain-pen-transparent-blue-special-edition,TW-M7446860,TWSBI ECO Fountain Pen - Transparent Blue (Special Edition),True,$28.99,"['Extra-Fine', 'Fine', 'Medium', 'Broad', '1.1mm Stub']"
57,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-custom-823-fountain-pen-amber,PN60558,Pilot Custom 823 Fountain Pen - Amber,True,$288.00,"['Fine', 'Medium', 'Broad']"
58,https://www.gouletpens.com/collections/all-fountain-pens/products/conklin-duragraph-fountain-pen-cracked-ice,CK71317-BN,Conklin Duragraph Fountain Pen - Cracked Ice,True,$52.00,"['Extra-Fine', 'Fine', 'Medium', 'Omniflex']"
59,https://www.gouletpens.com/collections/all-fountain-pens/products/noodlers-ahab-flex-fountain-pen-black,N15001,Noodler's Ahab Flex Fountain Pen - Black,True,$23.00,['11884728680491']
60,https://www.gouletpens.com/collections/all-fountain-pens/products/jinhao-993-shark-fountain-pen-light-blue,JIN-993-06-EF,Jinhao 993 Shark Fountain Pen - Light Blue,True,$3.95,['Extra-Fine']
61,https://www.gouletpens.com/collections/all-fountain-pens/products/conklin-duragraph-fountain-pen-orange-nights,CK71377-BN,Conklin Duragraph Fountain Pen - Orange Nights,True,$52.00,"['Extra-Fine', 'Fine', 'Medium', 'Omniflex']"
62,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-parallel-fountain-pen-blue,PN90053,"Pilot Parallel Fountain Pen - Blue, 6.0mm",True,$10.00,['11884759777323']
63,https://www.gouletpens.com/collections/all-fountain-pens/products/twsbi-go-fountain-pen-sapphire,TW-M2530210,TWSBI GO Fountain Pen - Sapphire,True,$18.99,"['Extra-Fine', 'Fine', 'Medium', 'Broad', '1.1mm Stub']"
64,https://www.gouletpens.com/collections/all-fountain-pens/products/lamy-al-star-fountain-pen-graphite,LMY-L26EF,LAMY AL-Star Fountain Pen - Graphite,True,$37.60,"['Extra-Fine', 'Fine', 'Medium']"
65,https://www.gouletpens.com/collections/all-fountain-pens/products/twsbi-go-fountain-pen-smoke,TW-M2530260,TWSBI GO Fountain Pen - Smoke,True,$18.99,"['Extra-Fine', 'Fine', 'Medium', 'Broad', '1.1mm Stub']"
66,https://www.gouletpens.com/collections/all-fountain-pens/products/conklin-duragraph-fountain-pen-purple-nights,CK71397-BN,Conklin Duragraph Fountain Pen - Purple Nights,True,$52.00,"['Extra-Fine', 'Fine', 'Medium', 'Omniflex']"
67,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-custom-74-fountain-pen-blue,PN12372,Pilot Custom 74 Fountain Pen - Blue,True,$160.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad']"
68,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-plumix-fountain-pen-light-blue,PN90042,"Pilot Plumix Fountain Pen - Light Blue, 1.0mm Stub",True,$9.25,['11884758859819']
69,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-e95s-fountain-pen-burgundy-ivory,PN60839,Pilot E95s Fountain Pen - Burgundy/Ivory,True,$136.00,"['Extra-Fine', 'Fine', 'Medium']"
70,https://www.gouletpens.com/collections/all-fountain-pens/products/jinhao-993-shark-fountain-pen-purple,JIN-993-05-EF,Jinhao 993 Shark Fountain Pen - Purple,True,$3.95,['Extra-Fine']
71,https://www.gouletpens.com/collections/all-fountain-pens/products/noodlers-ahab-flex-fountain-pen-truk-lagoon,N15065,Noodler's Ahab Flex Fountain Pen - Truk Lagoon,True,$23.00,['11884732416043']
72,https://www.gouletpens.com/collections/all-fountain-pens/products/lamy-safari-fountain-pen-red,LMY-L16F,LAMY Safari Fountain Pen - Red,True,$29.60,"['Extra-Fine', 'Fine', 'Medium']"
73,https://www.gouletpens.com/collections/all-fountain-pens/products/platinum-preppy-fountain-pen-crystal,Plat-PSQC-400-04-2,Platinum Preppy Fountain Pen - Crystal,True,$5.00,['Fine']
74,https://www.gouletpens.com/collections/all-fountain-pens/products/kaweco-skyline-sport-fountain-pen-mint,KAW-10000754,Kaweco Skyline Sport Fountain Pen - Mint,True,$27.00,"['Extra-Fine', 'Fine', 'Medium']"
75,https://www.gouletpens.com/collections/all-fountain-pens/products/lamy-safari-fountain-pen-yellow,LMY-L18F,LAMY Safari Fountain Pen - Yellow,True,$29.60,"['Extra-Fine', 'Fine', 'Medium']"
76,https://www.gouletpens.com/collections/all-fountain-pens/products/conklin-duragraph-fountain-pen-turquoise,CK71486-BN,Conklin Duragraph Fountain Pen - Turquoise (Limited Edition),True,$60.00,"['Extra-Fine', 'Fine', 'Medium', 'Omniflex']"
77,https://www.gouletpens.com/collections/all-fountain-pens/products/lamy-cp1-fountain-pen-black,LMY-L056F,LAMY CP1 Fountain Pen - Black,True,$60.00,"['Extra-Fine', 'Fine', 'Medium']"
78,https://www.gouletpens.com/collections/all-fountain-pens/products/noodlers-ahab-flex-fountain-pen-ivory-darkness,N15028,Noodler's Ahab Flex Fountain Pen - Ivory Darkness,True,$23.00,['11884729040939']
79,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-metropolitan-fountain-pen-silver-dots,PN91105,Pilot Metropolitan Fountain Pen - Silver Dots,True,$23.99,['Medium']
80,https://www.gouletpens.com/collections/all-fountain-pens/products/jinhao-993-shark-fountain-pen-dark-blue,JIN-993-11-EF,Jinhao 993 Shark Fountain Pen - Dark Blue,True,$3.95,['Extra-Fine']
81,https://www.gouletpens.com/collections/all-fountain-pens/products/noodlers-ahab-flex-fountain-pen-navajo,N15060,Noodler's Ahab Flex Fountain Pen - Navajo,True,$23.00,['11884731072555']
82,https://www.gouletpens.com/collections/all-fountain-pens/products/noodlers-ahab-flex-fountain-pen-arizona,N15025,Noodler's Ahab Flex Fountain Pen - Arizona,True,$23.00,['11884728877099']
83,https://www.gouletpens.com/collections/all-fountain-pens/products/noodlers-nib-creaper-flex-fountain-pen-ivory-darkness,N17055,Noodler's Nib Creaper Flex Fountain Pen - Ivory Darkness,True,$16.10,['11884733333547']
84,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-varsity-fountain-pen-assorted-7-pack,PN90029,"Pilot Varsity Fountain Pen - Assorted 7-Pack, Medium",True,$21.25,['11884758728747']
85,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-plumix-fountain-pen-purple,PN90041,"Pilot Plumix Fountain Pen - Purple, 1.0mm Stub",True,$9.25,['11884758335531']
86,https://www.gouletpens.com/collections/all-fountain-pens/products/monteverde-regatta-sport-fountain-pen-northern-lights-limited-edition,MV32307-BN,Monteverde Regatta Sport Fountain Pen - Northern Lights (Limited Edition),True,$92.00,"['Extra-Fine', 'Fine', 'Medium']"
87,https://www.gouletpens.com/collections/all-fountain-pens/products/twsbi-eco-fountain-pen-transparent-green-special-edition,TW-M7446910,TWSBI ECO Fountain Pen - Transparent Green (Special Edition),True,$28.99,"['Extra-Fine', 'Fine', 'Medium', 'Broad', '1.1mm Stub']"
88,https://www.gouletpens.com/collections/all-fountain-pens/products/jinhao-993-shark-fountain-pen-black,JIN-993-12-EF,Jinhao 993 Shark Fountain Pen - Black,True,$3.95,['Extra-Fine']
89,https://www.gouletpens.com/collections/all-fountain-pens/products/noodlers-ahab-flex-fountain-pen-king-philip-purple,N15036,Noodler's Ahab Flex Fountain Pen - King Philip Purple,True,$23.00,['11884729401387']
90,https://www.gouletpens.com/collections/all-fountain-pens/products/lamy-al-joy-calligraphy-fountain-pen,LMY-L11-11,LAMY A.L. Joy Calligraphy Fountain Pen,True,$32.00,"['1.1mm Stub', '1.5mm Stub', '1.9mm Stub']"
91,https://www.gouletpens.com/collections/all-fountain-pens/products/noodlers-ahab-flex-fountain-pen-crow,N15051,Noodler's Ahab Flex Fountain Pen - Crow,True,$23.00,['11884730449963']
92,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-varsity-fountain-pen-blue,PN90011,"Pilot Varsity Fountain Pen - Blue, Medium",True,$3.30,['11884758695979']
93,https://www.gouletpens.com/collections/all-fountain-pens/products/twsbi-classic-fountain-pen-black,TW-M7443620,TWSBI Classic Fountain Pen - Black,True,$50.00,"['Extra-Fine', 'Fine', 'Medium', '1.1mm Stub']"
94,https://www.gouletpens.com/collections/all-fountain-pens/products/twsbi-diamond-580alr-fountain-pen-nickel-gray,TW-M7447050,TWSBI Diamond 580ALR Fountain Pen - Nickel Gray,True,$60.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad', '1.1mm Stub']"
95,https://www.gouletpens.com/collections/all-fountain-pens/products/twsbi-mini-al-fountain-pen-silver,TW-M7445000,TWSBI Mini AL Fountain Pen - Silver,True,$60.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad', '1.1mm Stub']"
96,https://www.gouletpens.com/collections/all-fountain-pens/products/conklin-duragraph-fountain-pen-ice-blue,CK71357-BN,Conklin Duragraph Fountain Pen - Ice Blue,True,$52.00,"['Extra-Fine', 'Fine', 'Medium', 'Omniflex']"
97,https://www.gouletpens.com/collections/all-fountain-pens/products/noodlers-ahab-flex-fountain-pen-hudson-bay-fathoms-blue,N15042,Noodler's Ahab Flex Fountain Pen - Hudson Bay Fathom's Blue,True,$23.00,['11884729237547']
98,https://www.gouletpens.com/collections/all-fountain-pens/products/noodlers-ahab-flex-fountain-pen-apache-tortoise,N15045,Noodler's Ahab Flex Fountain Pen - Apache Tortoise,True,$23.00,['11884729892907']
99,https://www.gouletpens.com/collections/all-fountain-pens/products/lamy-safari-fountain-pen-green,LMY-L13GNF,LAMY Safari Fountain Pen - Green,True,$29.60,"['Extra-Fine', 'Fine', 'Medium']"
100,https://www.gouletpens.com/collections/all-fountain-pens/products/lamy-lx-fountain-pen-ruthenium,LMY-L57EF,LAMY LX Fountain Pen - Ruthenium,True,$56.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad']"
101,https://www.gouletpens.com/collections/all-fountain-pens/products/noodlers-ahab-flex-fountain-pen-creapers-cobalt,N15032,Noodler's Ahab Flex Fountain Pen - Creaper's Cobalt,True,$23.00,['11884728713259']
102,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-metropolitan-fountain-pen-gold-zig-zag,PN91103,Pilot Metropolitan Fountain Pen - Gold Zig-Zag,True,$23.99,['Medium']
103,https://www.gouletpens.com/collections/all-fountain-pens/products/faber-castell-loom-fountain-pen-gunmetal-matte,FB-149262,Faber-Castell Loom Fountain Pen - Gunmetal Matte,True,$55.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad']"
104,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-vanishing-point-decimo-fountain-pen-champagne,PN65346,Pilot Vanishing Point Decimo Fountain Pen - Champagne,True,$140.00,"['Extra-Fine', 'Fine', 'Medium']"
105,https://www.gouletpens.com/collections/all-fountain-pens/products/lamy-studio-fountain-pen-imperial-blue,LMY-L67IBEF,LAMY Studio Fountain Pen - Imperial Blue,True,$79.20,"['Extra-Fine', 'Fine', 'Medium']"
106,https://www.gouletpens.com/collections/all-fountain-pens/products/noodlers-nib-creaper-flex-fountain-pen-arizona,N17008,Noodler's Nib Creaper Flex Fountain Pen - Arizona,True,$16.10,['11884732743723']
107,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-kakuno-fountain-pen-clear,PN10816,Pilot Kakuno Fountain Pen - Clear,True,$13.50,"['Extra-Fine', 'Fine', 'Medium']"
108,https://www.gouletpens.com/collections/all-fountain-pens/products/kaweco-classic-sport-fountain-pen-bordeaux,KAW-10000483,Kaweco Classic Sport Fountain Pen - Bordeaux,True,$25.00,"['Extra-Fine', 'Fine', 'Medium']"
109,https://www.gouletpens.com/collections/all-fountain-pens/products/twsbi-eco-fountain-pen-transparent-blossom-red-special-edition,TW-M7447110,TWSBI ECO Fountain Pen - Transparent Blossom Red (Special Edition),True,$28.99,"['Extra-Fine', 'Fine', 'Medium', 'Broad', '1.1mm Stub']"
110,https://www.gouletpens.com/collections/all-fountain-pens/products/noodlers-nib-creaper-flex-fountain-pen-lapis-inferno,N17056,Noodler's Nib Creaper Flex Fountain Pen - Lapis Inferno,True,$16.10,['11884733923371']
111,https://www.gouletpens.com/collections/all-fountain-pens/products/noodlers-ahab-flex-fountain-pen-cardinal-darkness,N15029,Noodler's Ahab Flex Fountain Pen - Cardinal Darkness,True,$23.00,['11884729106475']
112,https://www.gouletpens.com/collections/all-fountain-pens/products/noodlers-ahab-flex-fountain-pen-ahabs-pearl,N15043,Noodler's Ahab Flex Fountain Pen - Ahab's Pearl,True,$23.00,['11884729761835']
113,https://www.gouletpens.com/collections/all-fountain-pens/products/noodlers-konrad-flex-fountain-pen-1820-essex,N14047,Noodler's Konrad Flex Fountain Pen - 1820 Essex,True,$20.00,['11884726845483']
114,https://www.gouletpens.com/collections/all-fountain-pens/products/twsbi-vac-mini-fountain-pen-smoke,TW-M7445900,TWSBI Vac Mini Fountain Pen - Smoke,True,$60.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad', '1.1mm Stub']"
115,https://www.gouletpens.com/collections/all-fountain-pens/products/noodlers-nib-creaper-flex-fountain-pen-truk-lagoon,N17065,Noodler's Nib Creaper Flex Fountain Pen - Truk Lagoon,True,$16.10,['11884734087211']
116,https://www.gouletpens.com/collections/all-fountain-pens/products/noodlers-nib-creaper-flex-fountain-pen-vulcans-coral,N17057,Noodler's Nib Creaper Flex Fountain Pen - Vulcan's Coral,True,$16.10,['11884732842027']
117,https://www.gouletpens.com/collections/all-fountain-pens/products/twsbi-classic-fountain-pen-sapphire,TW-M7443640,TWSBI Classic Fountain Pen - Sapphire,True,$50.00,"['Extra-Fine', 'Fine', 'Medium', '1.1mm Stub']"
118,https://www.gouletpens.com/collections/all-fountain-pens/products/jinhao-993-shark-fountain-pen-gray,JIN-993-13-EF,Jinhao 993 Shark Fountain Pen - Gray,True,$3.95,['Extra-Fine']
119,https://www.gouletpens.com/collections/all-fountain-pens/products/platinum-cool-fountain-pen-crystal-clear,Plat-PGB-3000A-05-F,Platinum Cool Fountain Pen - Crystal Clear,True,$44.00,"['Fine', 'Medium']"
120,https://www.gouletpens.com/collections/all-fountain-pens/products/lamy-safari-fountain-pen-shiny-black,LMY-L19BKEF,LAMY Safari Fountain Pen - Shiny Black,True,$29.60,"['Extra-Fine', 'Fine', 'Medium']"
121,https://www.gouletpens.com/collections/all-fountain-pens/products/noodlers-konrad-acrylic-flex-fountain-pen-appalachian-pearl,N14079,Noodler's Konrad Acrylic Flex Fountain Pen - Appalachian Pearl,True,$40.00,['11884728516651']
122,https://www.gouletpens.com/collections/all-fountain-pens/products/noodlers-nib-creaper-flex-fountain-pen-jade,N17010,Noodler's Nib Creaper Flex Fountain Pen - Jade,True,$16.10,['11884732776491']
123,https://www.gouletpens.com/collections/all-fountain-pens/products/twsbi-classic-fountain-pen-burgundy,TW-M7443630,TWSBI Classic Fountain Pen - Burgundy,True,$50.00,"['Extra-Fine', 'Fine', 'Medium', '1.1mm Stub']"
124,https://www.gouletpens.com/collections/all-fountain-pens/products/twsbi-precision-fountain-pen,TW-M7446200,TWSBI Precision Fountain Pen,True,$80.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad', '1.1mm Stub']"
125,https://www.gouletpens.com/collections/all-fountain-pens/products/noodlers-nib-creaper-flex-fountain-pen-black,N17001,Noodler's Nib Creaper Flex Fountain Pen - Black,True,$16.10,['11884732579883']
